Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL4864402,,None,311.38,0,3.38,1,COc1cc(/C=C/C(=O)N(C)C)ccc1OCc1ccccc1,IC50,'=',24600,nM,4.61,,,UO_0000065,14.8,0.27,1.23,11.89,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4848839,,None,341.45,0,4.08,1aa,CCN(CC)C(=O)CCc1ccc(OCc2ccccc2)c(OC)c1,IC50,'=',34930,nM,4.46,,,UO_0000065,13.05,0.24,0.38,11.5,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4115141,,None,479.79,0,3.36,BDBM186070,C[C@]1(c2nc(NC(=O)c3ncc(OCC(F)F)cc3Cl)ccc2F)N=C(N)OCC1(F)F,IC50,'=',250,nM,6.6,,335609,UO_0000065,13.76,0.28,3.24,5.91,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL4845912,,None,402.53,1,6.07,1,COc1c(O)c(O)c(C(=O)O)c(C)c1C/C=C(\C)CC/C=C(\C)CCC=C(C)C,IC50,'=',6600,nM,5.18,,,UO_0000065,12.87,0.24,-0.89,5.96,0,CHEMBL4838948,Inhibition of self-induced aggregation amyloid beta (1 to 40) (unknown origin) incubated for 24 hrs by Thioflavin T based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4837233,1,Scientific Literature,J Nat Prod,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL4878181,,None,327.38,0,3.31,1c,COc1cc(/C=C/C(=O)N(C)OC)ccc1OCc1ccccc1,IC50,'=',79870,nM,4.1,,,UO_0000065,12.52,0.23,0.79,8.54,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4856483,,None,500.6,1,4.6,2d,COc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)/C=C/c2ccc(OCc3ccccc3)c(OC)c2)cc1,IC50,'=',19240,nM,4.72,,,UO_0000065,9.42,0.17,0.12,6.12,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4877193,,None,422.53,0,3.61,3a,CCN(CC)C(=O)C1CN(C(=O)/C=C/c2ccc(OCc3ccccc3)c(OC)c2)C1,IC50,'=',12780,nM,4.89,,,UO_0000065,11.58,0.22,1.28,8.28,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4868565,,None,434.54,0,3.76,3c,COc1cc(/C=C/C(=O)N2CC(C(=O)N3CCCCC3)C2)ccc1OCc1ccccc1,IC50,'=',10550,nM,4.98,,,UO_0000065,11.45,0.21,1.22,8.42,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4846539,,None,351.37,0,2.44,7,COc1cc(/C=C/C(=O)Nc2nnn[nH]2)ccc1OCc1ccccc1,IC50,'=',98460,nM,4.01,,,UO_0000065,11.4,0.21,1.57,3.93,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4850411,,None,277.36,0,3.06,14b,CCCN(CCC)C(=O)/C=C/c1ccc(O)c(OC)c1,IC50,'=',98790,nM,4,,,UO_0000065,14.44,0.27,0.95,8.05,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4127947,,None,343.34,0,1.63,2,O=C(/C=C/c1ccc(O)cc1)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL2392127,,None,327.34,0,1.92,7,O=C(/C=C/c1ccc(O)c(O)c1)N[C@@H](Cc1ccccc1)C(=O)O,IC50,'=',72900,nM,4.14,,,UO_0000065,12.64,0.24,2.22,3.87,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL4126073,,None,429.47,0,2.63,12,COC(=O)[C@H](Cc1ccc(OC)c(OC)c1)NC(=O)/C=C/c1ccc(OC)c(OC)c1,IC50,'>',100000,nM,,,,UO_0000065,,,,,0,CHEMBL4122325,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4118147,1,Scientific Literature,Bioorg Med Chem,2018,None,,
CHEMBL140,,None,368.39,0,3.37,Curcumin,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',1000,nM,6,,,UO_0000065,16.29,0.3,2.63,6.45,0,CHEMBL5150454,Inhibition of amyloid beta 40 (unknown origin) assessed as disaggregation of fibrillar amyloid beta 40 incubated for 3 days by ELISA assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5149969,1,Scientific Literature,Eur J Med Chem,2021,None,TIME = 72.0 hr,INHIBITOR
CHEMBL3670371,,None,511.81,1,4.05,13,C[C@@]1(c2nc(NC(=O)c3ncc(OC(F)F)cc3Cl)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,IC50,'=',24,nM,7.62,,,UO_0000065,14.89,0.31,3.57,6.82,0,CHEMBL5054675,Inhibition of wild type APP751 (unknown origin) expressed in CHO cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5053529,1,Scientific Literature,J Med Chem,2021,None,,INHIBITOR
CHEMBL3670367,,None,525.39,1,2.71,18,C[C@@]1(c2nc(NC(=O)c3ncc(OCC(F)(F)F)nc3N)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,IC50,'=',284,nM,6.55,,,UO_0000065,12.46,0.25,3.84,4.35,0,CHEMBL5054675,Inhibition of wild type APP751 (unknown origin) expressed in CHO cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5053529,1,Scientific Literature,J Med Chem,2021,None,,INHIBITOR
CHEMBL3781026,,None,380.4,0,4.27,10,Fc1ccc(-c2cc(NCCNc3cc(-c4ccc(F)cc4)[nH]n3)n[nH]2)cc1,IC50,'=',40500,nM,4.39,,,UO_0000065,11.55,0.21,0.12,5.39,0,CHEMBL3782615,Inhibition of amyloid beta (1 to 42) (unknown origin) aggregation measured after 24 hrs by Thioflavin T-based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3779862,1,Scientific Literature,Eur J Med Chem,2016,None,,
CHEMBL4455722,,None,288.11,None,None,17i,OB1Oc2ccc3ccccc3c2C=C1c1ccc(O)cc1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL4369151,Inhibition of self-induced aggregation of amyloid beta (1 to 42) (unknown origin) after 48 hrs by thioflavin T-based fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4368859,1,Scientific Literature,Medchemcomm,2018,None,,
CHEMBL3403827,,None,717.04,1,4.94,25,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(CCO)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,IC50,'=',120,nM,6.92,,,UO_0000065,9.65,0.19,1.98,6.65,0,CHEMBL3404449,Inhibition of production of human amyloidbeta42 expressed in CHO-2B7 cells after 5 hrs by immunoassay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO-2B7,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3400044,1,Scientific Literature,Bioorg Med Chem Lett,2015,None,,
CHEMBL4854252,,None,458.6,1,5.65,TM-11,CCN(CCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1,IC50,'=',1680,nM,5.78,,,UO_0000065,12.59,0.23,0.12,10.89,0,CHEMBL4816003,Inhibition of self-induced amyloid beta (1 to 42) (unknown origin) aggregation by T-fluorescence assay relative to control,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4813970,1,Scientific Literature,Eur J Med Chem,2021,None,,DISRUPTING AGENT
CHEMBL3286985,,None,400.84,0,3.04,"Pageno 620, R5C2",COc1cc(/C=c2\sc3nc(-c4ccc(Cl)cc4)cn3c2=O)cc(O)c1O,IC50,'=',18,nM,7.75,,,UO_0000065,19.32,0.39,4.7,9.21,0,CHEMBL3291776,Inhibition of amyloid beta (unknown origin) aggregation by Thiazin-red R displacement fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3286307,1,Scientific Literature,ACS Med Chem Lett,2014,None,,
CHEMBL253570,GOSSYPETIN,None,318.24,1,1.69,5,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)cc(O)c12,IC50,'<',3000,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL4874567,,None,344.37,0,3.08,6a,O=C(Nc1ccc2nc3n(c(=O)c2c1)CCC3)c1cc2ccccc2[nH]1,IC50,'=',2160,nM,5.67,,,UO_0000065,16.45,0.3,2.59,7.1,0,CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4808191,1,Scientific Literature,Bioorg Med Chem Lett,2021,None,,INHIBITOR
CHEMBL4864253,,None,345.36,0,3.34,6e,O=C(Nc1ccc2nc3n(c(=O)c2c1)CCC3)c1cc2ccccc2o1,IC50,'=',3260,nM,5.49,,,UO_0000065,15.89,0.29,2.15,7.11,0,CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4808191,1,Scientific Literature,Bioorg Med Chem Lett,2021,None,,INHIBITOR
CHEMBL4752558,,None,279.3,0,3.1,11h,O=C(NO)c1ccc(Nc2ccnc3ccccc23)cc1,IC50,'>',20000,nM,,,,UO_0000065,,,,,0,CHEMBL4685849,Inhibition of amyloid beta (1 to 42) (unknown origin) self aggregation after 24 hrs by thioflavin-T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4680220,1,Scientific Literature,Eur J Med Chem,2020,None,TIME = 24.0 hr,
CHEMBL3670385,,None,495.36,0,2.79,17,C[C@@]1(c2nc(NC(=O)c3ncc(C(F)(F)F)nc3N)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,IC50,'=',26,nM,7.58,,,UO_0000065,15.31,0.3,4.8,5.36,0,CHEMBL5054675,Inhibition of wild type APP751 (unknown origin) expressed in CHO cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5053529,1,Scientific Literature,J Med Chem,2021,None,,INHIBITOR
CHEMBL5093426,,None,405.32,0,3.76,3,C[C@@]1(c2cccc(NC(=O)c3ccc(Br)cn3)c2)CCSC(N)=N1,IC50,'=',4,nM,8.4,,,UO_0000065,20.72,0.48,4.64,10.45,0,CHEMBL5055927,Inhibition of APP751 (unknown origin) expressed in CHO cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,CHO,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5055623,1,Scientific Literature,J Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL5084378,,None,414.4,0,2.05,30,C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cn2nc(C#N)cc2C(N)=N1,IC50,'=',1,nM,9,,,UO_0000065,21.72,0.4,6.95,6.17,0,CHEMBL5041730,Inhibition of human amyloid beta (1 to 42) in human SKNBE2 cells expressing wild-type amyloid precursor protein hAPP695 incubated for 18 hrs by sandwich ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,SKNBE2,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5038653,1,Scientific Literature,ACS Med Chem Lett,2022,None,TIME = 18.0 hr,INHIBITOR
CHEMBL4109860,,None,443.81,0,3.12,BDBM186073,CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)n2)c(Cl)c1,IC50,'=',450,nM,6.35,,335612,UO_0000065,14.3,0.29,3.23,5.68,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL4113786,,None,453.81,0,2.06,BDBM186077,C[C@]1(c2nc(NC(=O)c3ncc(C#CCO)cc3Cl)ccc2F)N=C(N)OCC1(F)F,IC50,'=',19,nM,7.72,,335616,UO_0000065,17.01,0.34,5.66,6.29,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL165,RESVERATROL,3,228.25,0,2.97,RSV,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,IC50,'=',17900,nM,4.75,,,UO_0000065,20.8,0.38,1.78,7.82,0,CHEMBL5128216,Inhibition of HFIP-treated Amyloid beta (1 to 42) (unknown origin) self aggregation incubated for 46 to 48 hrs by fluorescence based assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL5126540,1,Scientific Literature,Eur J Med Chem,2022,None,Time_Lower = 46.0 hrs | Time_Upper = 48.0 hrs,INHIBITOR
CHEMBL4875170,,None,403.48,0,4.48,1k,COc1cc(/C=C/C(=O)NCCOc2ccccc2)ccc1OCc1ccccc1,IC50,,,,,,Not Active,,,,,,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,
CHEMBL4863296,,None,486.57,0,3.94,3i,COc1cc(/C=C/C(=O)N2CC(C(=O)NCCOc3ccccc3)C2)ccc1OCc1ccccc1,IC50,'=',1800,nM,5.75,,,UO_0000065,11.81,0.22,1.8,7.45,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4871639,,None,370.45,1,5.19,10,COc1cc(-c2cncn2Cc2ccccc2)ccc1OCc1ccccc1,IC50,,,,,,Not Active,,,,,,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,
CHEMBL4845958,,None,455.56,0,4.89,12,COc1cc(-c2cncn2CCC(=O)NCCc2ccccc2)ccc1OCc1ccccc1,IC50,'=',9910,nM,5,,,UO_0000065,10.98,0.2,0.11,7.65,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL4458591,,None,249.31,0,2.28,13b,CCN(CC)C(=O)/C=C/c1ccc(O)c(OC)c1,IC50,'=',205460,nM,,Outside typical range,,UO_0000065,,,,,0,CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811311,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 1.0 hr,INHIBITOR
CHEMBL3740705,,None,204.23,0,1.81,12,COc1cccc(N2N=C(C)CC2=O)c1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL3744473,Inhibition of N-alpha-biotinyl-amyloid beta (1 to 42 residues) (unknown origin) oligomerization incubated for 1 hr by sandwich biotin-avidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3739287,1,Scientific Literature,Bioorg Med Chem Lett,2016,None,,
CHEMBL3330740,,None,503.65,2,8.01,E3,N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s1)C(N)=O,IC50,'=',1500,nM,5.82,,,UO_0000065,11.56,0.22,-2.19,8.31,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL3330741,,None,547.66,2,7.36,E4,O=C1NC(=O)C(=Cc2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)s2)C(=O)N1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL3330744,,None,537.67,2,8.99,E7,N#CC(C#N)=Cc1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)s1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3368553,Inhibition of amyloid beta (1-42) aggregation (unknown origin) after 24 hrs by thioflavin T fluorescence method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352213,1,Scientific Literature,Eur J Med Chem,2014,None,,
CHEMBL4846443,,None,368.48,0,3.52,9b,Cn1cc(O)c(=O)cc1/C=C/c1ccc(OCCCN2CCCCC2)cc1,IC50,'=',2570,nM,5.59,,,UO_0000065,15.17,0.28,2.07,10.22,0,CHEMBL4813886,Inhibition of amyloid beta (1 to 42) (unknown origin) self-induced aggregation incubated for 24 hrs by Thioflavin T based fluorometric assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4811320,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 24.0 hr,INHIBITOR
CHEMBL4875354,,None,355.83,0,3.62,8j,Cc1cc2nc3n(c(=O)c2cc1NCc1ccc(Cl)cc1O)CCC3,IC50,'=',6100,nM,5.21,,,UO_0000065,14.65,0.28,1.59,7.77,0,CHEMBL4836815,Inhibition of human amyloid beta (1 to 42) self-induced aggregation measured after 48 hrs by ThT flourescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4834473,1,Scientific Literature,Bioorg Med Chem,2021,None,TIME = 48.0 hr,INHIBITOR
